ER-1	ER-2	ER-3	ER-4	ER-5	ER-6	ER-7	ER-8	ER-9	TNBC-1	TNBC-2	TNBC-3	TNBC-4	TNBC-5	TNBC-6	TNBC-7	TNBC-8	TNBC-9	TNBC-10	TNBC-11	TNBC-12	TNBC-13	TNBC-14	TNBC-15	WHIM30-1	WHIM30-2	WHIM30-3	WHIM30-4	WHIM2-1	WHIM2-2	WHIM2-3
C01210	17.5389911671488	21.1434799471176	21.5782052158961	20.3705786580972	20.60642238035	20.2105633765926	20.1695297963093	18.4591984338454	20.2504182095341	21.9497314716881	19.2964654734663	19.7808197818002	18.0729568989248	17.9979694791513	22.8453272743661	20.6861795861541	20.1584589410718	19.1730438055416	19.2895715048525	23.150562713228	20.1333876631543	20.4514713662008	21.7983638154805	21.4568360720218	20.287346499509	21.4560900485485	21.6056542450047	21.3918066504303	21.6856412945516	21.7570674883151	21.2581631495598
C01026	25.813989398905	22.5773286786912	23.4355004107371	22.8897965357455	22.7030204873281	23.6611207720533	23.2848889934454	22.7243551878093	23.3930694519935	23.2055654701829	22.6849686442866	23.0456809296289	22.8827690628573	22.2619824723386	23.5307683000282	22.7227006572684	22.6937662508663	22.6500065150531	22.7343916628102	23.9225941445437	22.3969561156812	22.8775646287916	22.178744905854	22.4080451792137	24.6159484218813	24.4032586413667	23.9855033053655	23.5646432132411	24.1883521964694	24.2843946379127	24.114869395315
C01601	28.378117503841	28.8645274052626	27.6722514239813	27.0052856867148	27.5840871107897	27.6147945651952	25.7474555628475	25.7254406708724	26.1543074563873	25.6702834993118	26.0249341447281	25.1429539709779	26.3661279328979	25.5765281438939	25.3749498802266	25.8840349155425	25.1785015732206	25.8695750651648	26.4271636077723	24.5871422192903	25.567838250189	26.2853838501162	25.572846503598	25.6639139929994	26.4430129522367	26.2540132545465	26.7264102719944	27.7510499470969	26.8773623464429	27.1451687622993	28.0438871927457
C02305	22.4227994583259	25.5122461321637	24.1444730188267	24.3566672002323	24.5205965497199	22.986383181651	24.1561133859153	24.1509680752368	23.8715959731732	20.3919930478703	23.186156005331	18.087309264952	22.4443765087206	22.4523550484064	18.7328983880293	23.0887727234674	21.7227930421222	23.8206535462367	23.7564439221508	20.7912039435202	21.5772338322455	23.3568508296134	20.4554352726813	20.5954344414594	22.9362841289766	22.8061231834055	25.3423268329668	25.7654851940224	25.9046898475221	25.7387125928538	26.6646863522863
C02571	30.2149832309349	32.213199839986	32.1146570089615	31.9189829905044	31.7938515955926	31.1597137619983	31.1589534344096	30.3329801338786	31.3770555121576	31.7233210259685	31.0430336999188	31.1578848696824	29.952314860191	30.7460282327047	32.0035400946005	31.4511768185756	31.2162034027221	31.0223300458055	30.9945596407857	31.9923838568002	31.3816155157245	31.4277034593959	31.660622128788	31.3996133103984	31.6171704860472	32.4323931217507	32.0026825708177	31.985520408275	31.4303328258358	31.320470306011	30.9552093443764
C02838	23.9132560811925	25.7308258290102	24.6912778885411	25.287059969411	26.1454526859008	23.9970819079156	23.1463063860834	23.909314159926	25.8150497184433	25.6878352456644	24.1901082290473	24.070724420099	21.6528792801804	23.0863548495605	23.7429240367915	24.1671556687023	25.0158744597677	24.3873468487801	23.8411372483896	23.8166796038735	25.2668417906494	24.1560027725716	23.8480111705344	23.1436096268034	24.988881704444	25.3284000318876	24.5756127825239	24.8240192574588	25.5278129485221	24.4477372788803	24.9013488517731
C00712	32.1715803831353	30.2263165385523	30.878485234217	31.3457277723873	29.9432445784928	32.0519800087714	30.0908689979258	32.6902191451833	30.2239905154144	32.4456893257824	32.5712127058872	33.1911957789172	32.2328804899733	33.4058437034624	31.9810027740875	31.4055285198061	30.5007156166897	33.5711812693197	31.4377180384527	31.3687399133601	29.0133503999241	31.52331846743	32.1323850193049	31.6816812018698	30.067494755055	28.6191186310697	28.6719622178464	29.3794631822898	32.2383628068397	30.4993384537858	31.2132475918602
C00077	23.3973222637063	25.0072491517208	24.5966889883471	23.845429036072	23.0537664730817	24.0926801309552	24.5432171448974	23.9094571972724	24.5626518503687	24.0104440297937	22.633438682338	23.9816514047487	23.7657783958655	23.488102080693	24.3751567673127	24.1161306117125	23.6803756555932	23.5218777435617	23.3331890156417	24.4102284112013	23.5655883663647	23.4630380025459	24.1848078165185	23.4659212581608	27.4891118335032	25.7361445112716	25.6369395884074	25.2144620839487	24.7032836684567	25.3118504944657	25.7259515002602
C00295	22.6300279888434	20.6957081101737	20.8818376276935	21.4403146488071	21.4094907814879	22.079005586756	21.0491999771018	21.80622948001	21.2388021741236	20.7722496623976	21.9334422198131	21.6020680209832	21.9425362472725	21.7366924550466	24.4342016431476	22.5216913442439	21.8844196941299	22.0213379955613	22.3435944610472	22.3568073177149	21.7835698026672	21.7671861377381	23.1033364167396	23.4913632530639	22.7443893745698	23.5244473536885	22.4702839287257	22.2917627453259	23.6748756963343	24.540184402218	24.0868048960479
C00249	31.7716265489029	31.4139942438915	31.1711004765045	31.2235566755289	30.2024160082402	31.500368447709	30.4699603948414	31.7578642450592	30.5233376629644	31.2796129210108	31.6226375328181	31.8224001217547	31.2965427620677	31.6595583996034	31.0578898847848	31.2867039986588	30.6104390858597	31.747847883545	30.7449237250999	31.5622844301445	30.0250543857689	31.1560550372671	31.1136203046753	31.428880162008	30.7424713890696	29.8238050707411	29.8357216218069	30.7726665241139	31.740752956362	30.5069383595	31.2424390824698
C08362	29.5014626270537	27.324839724149	27.5265921850348	28.242054904014	27.3917017302964	29.1387672128978	27.3305647360219	29.0126338110476	27.443928720376	28.4424701361786	28.5728381977198	29.5261992513642	29.4766298448373	29.1661551325653	29.9004721365709	28.5809498886509	27.4491356882083	29.9431113671962	27.6428378878749	28.317659908581	26.2570588315492	28.4200183513005	29.177816613915	28.8004811399067	27.904379017556	26.3964680056026	26.345879775429	27.0763045096424	28.7424897514659	27.6960066171349	28.1803513663377
C16537	26.5048204817814	26.9134447986149	26.0693188818388	25.84417108244	25.3749641240219	25.9673900226026	25.2339955328241	26.2378273357581	25.7816036093346	25.9504537412633	25.7632639077761	26.6014374068756	26.4705928310559	25.3999445941517	26.6642958101299	25.7255456459109	25.3607276229252	26.1324958208781	25.4238337450157	25.9041088880546	25.0976107021967	25.5282148194723	25.4444623985937	27.6585771471274	25.5169111061099	25.3664724297894	25.2103310988205	26.0857626042351	25.837350084824	25.9020839447081	26.5570475121951
C11924	22.3299601836849	21.9370020728368	25.0738948567173	25.1469505641664	25.0364007739359	23.9791182240819	22.9059165919316	24.8279367852946	24.5114641461046	23.709960097716	22.9921352712461	22.8589487029165	22.4158420854945	22.9060570094583	23.2361176262317	24.4136472351731	23.6434013585338	24.3136271440308	23.2436340756815	21.4112871197952	24.2043841388797	24.7442559765623	21.1460614792342	23.4978312150991	23.6977916415979	22.7187130029137	21.9689216591367	22.3960400918423	22.380908965823	23.7893742414776	23.3028490890021
C02576	21.1735915414458	21.4985236104908	21.1713637813055	21.2929932687315	20.7547600073962	20.593517664927	20.8548528474392	20.4317804791886	20.7905926040638	20.605627287553	20.8541649994709	20.7403878657599	23.2312804126049	20.5873784592041	20.8304416763239	21.5263761663838	20.7957058514352	21.0777581754374	20.7448731230939	20.3535927097094	20.8618220618277	21.0829960661421	20.0856625011333	21.9618832320792	20.7461108300005	20.9945656050831	20.8147354658068	21.4798266883078	20.7978825783143	20.4309464792829	21.394956613652
C00601	19.1107279871884	21.7802897685982	21.1057666123581	20.2023487920472	20.7210074198367	21.5344844063665	20.7091780454911	20.3632539441033	21.1985208882631	21.3192938031007	20.2284881747394	21.7668807444561	20.4767985511081	19.4008371233542	21.6442766828114	20.6836140090625	21.4345254595828	20.0178613117588	19.7426388942349	21.7062777665097	21.0537125480542	20.1342331312811	21.1783152047532	21.7414851293445	21.7386849748026	21.4350931865389	21.4841483073746	21.1939136928103	21.3243649038468	21.3022579047911	21.37597737912
C07086	23.8712606796579	24.6906675945569	24.2246171438779	23.7358163202762	23.0133907495436	23.711264158374	23.1580840494844	23.0446391504368	23.8837075619132	23.6980600705918	23.9819363981375	23.4211130604356	23.7180022048553	23.354227857051	23.2759619259124	23.8784895037095	22.9242681045038	23.4945650685503	23.5361266160515	22.8326019177196	23.6042703232888	23.5260996917775	23.8622593245868	23.5851744457434	23.0192711719976	23.338545349479	23.6766211202997	24.6123734374533	23.6535819745057	23.6837479330821	24.5651260570516
C13482	13.562614499958	21.3228327354796	21.0450698761543	20.6975640516352	19.3628140246339	20.7205126207304	20.5168191936384	17.969970356271	19.8076291200754	21.5043116621817	17.5921766206245	19.912652118896	19.4711538636735	15.0158224516649	22.0559420181365	20.4175929050436	20.2449658572452	18.3726908199909	17.6910440944943	21.2938555377158	17.641911178772	19.2506044737034	22.033024704859	21.5241072003656	21.1943465836646	23.1292310666353	23.0236615970666	22.8656547309109	23.3418903700284	23.9604187500595	23.9656431659129
C00074	19.1787165933624	24.470692013183	21.6087878485518	22.2833837246652	20.9457919368064	22.3307647122149	22.0455465945859	21.660166445437	21.6113931728837	21.2860902207683	21.5311516488199	22.9615822867701	21.4301818831311	23.6348454455304	20.601225094351	22.4410631337863	23.2165977078435	20.1459493146787	20.9141098673177	20.2799531491668	22.1188585285088	20.5825405216213	21.0444420765802	23.9358670549301	21.6538301323703	21.1354484334041	21.2277704732641	21.7861821706098	22.4446038008595	22.6554854434447	22.67848892985
C01607	21.1766871313813	22.2747355562965	21.6530056391575	22.2451082597478	21.6974330509327	22.007909237642	21.2493355683589	22.6976433668313	19.8559364406149	23.2443915285883	21.9998712380667	24.3528979143529	22.8140126560495	22.0220500382553	21.1912374975771	21.4629642020583	23.0116987467996	24.105460497361	21.4189406911891	21.7930627899205	20.8059663095802	22.3150814037738	22.7235818840579	22.6495824809926	23.0198294591119	21.5055382286857	20.671613354103	21.5740936063963	23.7777989779276	21.9969447716959	23.0103698824392
C03017	24.8610298281074	29.9108787560545	28.3342530481759	29.2925322339122	28.0831487764102	28.2835822017796	25.834820567892	26.4707222157298	29.1140472474035	29.4943966277447	26.3945792507372	26.6720991234712	25.0089019689006	26.7974256895332	30.4017816407146	27.8565061450125	27.1395836828233	26.0304409696605	26.7469616875998	28.5612164011577	27.4841038330885	26.4507327474845	28.80844508952	30.8995999501356	28.5596204951255	29.7301366141728	29.6356726003129	29.5827153451486	29.7438556647284	31.0802481580952	30.6281879451462
C12449	22.5981528585986	26.8971214017453	25.7797692343996	25.3990107794766	26.1722819598916	25.2428753603547	25.107978084588	24.4009601373215	25.7288928845188	26.4869950304677	24.8377121604847	25.3492072167449	23.796866454045	23.782837809757	25.4674666016205	25.4908875482627	25.041659551394	24.0517427798162	24.5475772610715	26.3501289125418	25.3589728857646	25.9745937918462	26.2628997407163	26.0044318178423	20.7117933464979	21.5098058167663	23.4768927263931	23.3481220348489	21.279750774989	21.7745699994715	20.3720056284832
C00250	19.7519164004179	18.0008242850778	17.8586239699667	20.7619496807918	16.4893375061151	18.1241178123442	17.3071449064716	21.7106790923941	17.6572715361054	16.137548391137	19.6199295684347	20.2042392630564	9.96578428466209	17.7838476121448	17.866366322415	18.1772459211763	17.4374778678994	18.100283908358	17.624363343563	16.8004676306419	17.5804306561599	20.0806021750642	17.2856233963617	20.0579054056765	21.9261504349539	23.2498663183622	23.3236467500716	23.1105928275866	22.3297559718766	23.4162126470763	23.5077934645173
C00022	26.2416724605522	26.3978525308492	24.8652189127486	24.6857760331861	24.8870212507665	23.9405370346025	24.579611652756	25.5507689865491	25.1928909771811	23.6233849556292	24.9270210188601	23.6112548336579	25.3872324768409	23.3890285737197	23.5825875934981	24.3648744135778	23.4508806924554	24.5901865028547	25.6166113441717	23.4577149037299	23.3109947100391	23.8275212100385	23.5233778014331	22.8355206789468	23.208898373175	23.2095793454336	23.3631083717846	23.434645544615	24.2185268888858	23.2763634849317	23.7805117157123
C03722	20.7499548904872	22.4971142383401	21.229964489341	20.046496431738	22.9097424460032	22.4541906856265	19.6999652025284	20.7532041148979	18.5896748696597	21.7802982149182	23.7626660784821	26.3493407019213	20.841794982836	20.6924085123091	28.7802989161223	28.1645916598971	22.8084689492346	22.6107390384858	20.7504561000331	26.348005245068	24.6562662451421	23.8085806552007	23.3506835536391	29.3304829023302	22.4365107624993	23.4662432902072	22.0999384107445	21.9327879632351	18.7069056637586	18.3136746625398	18.0326010343836
C00255	21.4533338624799	21.8741498846757	19.5349969930603	20.2189235657902	20.4802256209823	20.6026083621311	20.3199796378236	19.842276992212	21.7161982002854	20.5747227118643	20.4813090406883	22.6786047923133	19.7619533440044	18.009757534725	22.112518015447	21.1802827548252	21.4476408121242	19.5305858340584	19.4047751572212	24.1132948355192	21.8990925725496	20.2983054915442	21.8748801983175	22.42518063087	22.6347958992955	22.9928367218212	23.2158324234631	22.885740673319	23.1379390093956	23.0963028586739	22.2725045550565
C00117	22.7741095552518	26.1873788684033	26.0364785017877	26.109018926339	24.4377058981984	24.9513074943791	26.1490555024953	23.6502855418775	26.1536879624208	27.7326710618057	24.8878001425535	27.970113322164	24.5535169820681	24.5836849307833	27.3251016948521	27.3229969889102	26.1645316975028	24.5772086377111	23.5926968534684	24.868238148343	26.4922776782738	25.2194303218015	25.6889039236001	27.0081955296815	25.5857163430379	25.666908657972	25.3387837299515	25.845350246383	25.3250513473725	26.0117955375598	25.2412497135721
C00021	21.3591665562634	22.7086624903046	24.4109645005794	22.1978529623674	22.519162367952	23.721589068612	22.7952632229263	22.8760285746827	23.8052953234516	24.1191279188087	22.3750703266923	24.1893115126837	22.2339232951283	23.9251481755927	25.04397991776	23.673984033483	23.4654003422325	22.952701049421	22.0124051935166	23.5911910500914	23.51042337549	22.5084564241076	24.5042654056352	25.187568114527	21.7331641435066	22.7130108970707	23.1845093512227	23.3673129343414	23.2816797985856	23.6358435781979	23.439610827034
C00019	19.3320472947348	26.0116094367455	24.7536540775515	23.1353978144492	24.1200436580358	23.5802383888758	23.0498032749524	21.6878071720686	25.2689128092435	24.7121504306606	20.0758017656433	23.6932795142942	19.0834978595281	18.620194028596	25.0762070404713	22.3838862946117	22.7526314743274	19.908381544662	18.5326791955897	24.1357101971811	23.6701569031619	19.9750840454825	23.8392396018604	22.0724067718519	23.2064416341615	24.8410441788511	24.7721854367476	25.1173341648597	25.1309301202489	25.1818775853383	23.7521773407832
C00447	12.5396241215591	21.4416286894605	16.9226271519551	17.483561951557	9.96578428466209	19.2498977817703	16.1676856076754	9.96578428466209	9.96578428466209	21.5780779925599	15.8336384553309	21.9647063385532	9.96578428466209	14.0728130834596	24.9007855932708	22.2723049644091	19.3266657649146	17.4093534759686	9.96578428466209	21.8383680737546	18.14709511743	15.9565969100934	22.0842671024429	25.4827029541009	19.7453907802023	21.3862825953234	21.0188303975827	21.60844107524	18.6594123475626	19.8789072766625	18.457851292762
C05382	20.5658653425344	26.0821310908735	25.6084961548888	24.9392499196436	25.8781398122044	25.7886199101935	24.4583053488012	23.4588931411662	25.2421673679975	26.1942442034905	24.3411036699989	25.5081595957998	23.6951962673318	24.2749283448129	25.705003609059	25.7177904705895	25.5590282581869	23.8777478468388	23.289369921879	25.0378546846664	25.0080917240394	23.6571487445765	24.7872250453058	27.6995670636739	24.8408863665501	26.1732737522175	25.9153691384245	25.9100598614601	25.4437587538922	26.4900797857924	25.6223408979032
C00670	28.0641258272144	32.3993022323741	30.2081404454869	30.7201227598152	32.6079255280772	31.4810147874199	31.4249387992549	30.821580997308	31.9810677676862	32.2250849921691	31.1479542573924	32.6161878512901	30.1406844888447	30.8079801062831	31.3713520991018	31.4419884779351	32.1439295071836	30.8034572867218	31.266406824509	32.7421229775732	32.4844558826926	30.6019767287983	32.2490631376547	31.5188887247699	32.7080087932239	33.4055799815417	33.5310054836006	33.4816833844109	32.7539928360048	32.9631884540775	32.639660353728
C00319	19.1300825169806	20.5266011430679	22.5981803527989	20.9516964019502	21.7890002893792	23.427367482036	20.7961501685399	21.2018645752435	21.1526909764276	22.9673266263907	22.9987953341702	24.5004606198034	15.587650607016	21.6201372258766	23.1351897312401	21.8420163283814	23.0532914019151	21.6772915154269	20.4607907323737	22.3416769261467	22.0103909133324	21.4292851546866	22.0572440577475	22.2002539753896	21.8513353757949	21.1480642602208	20.7788303653461	21.0376159828308	21.1893053123807	21.0889949103772	22.3572384204962
C01530	27.9473722049344	28.915108109896	28.9475256495467	28.8542499951826	28.2075114544587	29.3734414552877	28.6365430113442	29.3448961982584	28.0572253137338	29.2407472798248	29.1133476845026	29.7331492643678	28.1776137732283	29.1493751733715	28.7878837093472	29.1531013132523	28.9385614906943	29.7002273105464	28.6235560218465	29.5146151508731	28.4466563788088	29.2653456666076	29.2555529559507	29.4457802939385	29.3485785988073	28.3084978348445	28.1269564643045	28.8001282960538	30.5044191380198	29.2945462806728	30.0734111053081
C00042	25.8247806103885	28.9917791675581	29.2271941567796	28.3615477682812	28.9039563379366	28.8380400342082	28.3690302764494	27.4490053376878	28.7263578617708	29.2896074020306	28.2276802005539	29.0058646611589	26.3310983212623	26.3242828555505	29.4299980065902	28.3656485562521	29.2194395962094	27.3672726870515	27.6886555172277	30.0618563155911	29.1184304059522	28.30345215249	29.3246407275541	27.6437132912564	29.4613720297053	30.2953479809798	30.2151426432347	30.0524929698405	29.5856747073128	29.4883064878402	29.1522997547273
C11301	14.1226536316644	9.96578428466209	15.0231778877116	15.4656368352274	18.3173968554013	16.1930969968226	17.6889770885945	15.9302207397484	15.8313194427189	12.9591108361943	14.036125951305	14.1005977907544	16.9350993329058	9.96578428466209	11.9157449599925	16.8015566558004	17.243845124682	16.6279056388958	18.0599866782085	14.540982841288	17.1194375319997	18.3347171054031	14.2753743579536	9.96578428466209	17.3636282494839	15.1374275942258	14.9814817932675	9.96578428466209	15.3035189220663	15.8881658127967	17.3876054545569
C00245	29.8447793473934	32.2573171015714	32.1578474731526	31.4530825777396	31.9447449141548	32.0093308227134	32.0279452795742	30.6426989790788	32.0734507472049	31.7960553255209	31.6010744044905	31.8179105696767	29.9949060144687	30.4283900130081	32.8803655682014	32.5760077094378	31.386101002853	31.0521331878673	30.7510529375035	31.5672189589286	32.0176311436861	31.3549305814128	31.6989464756353	32.6480008583232	32.4308177126018	33.2463975196927	33.2626978407859	33.194108870822	32.4883665689646	32.731124008335	32.7026312714148
C05463	19.3680769784903	14.4524717597379	17.5164670591317	20.6319435467374	21.516118238621	18.5741578999685	20.3517871988984	24.0297937423036	18.8881923690107	17.2828129185945	21.1197932990219	15.4729459660831	19.9036348290674	15.3944673838975	9.96578428466209	20.5660520326505	16.6798977278569	9.96578428466209	18.6410586802443	17.0299608199265	16.1108758011165	19.961877495813	16.620137989885	18.4676493083353	20.6262453837133	19.387142461993	20.1721569718568	19.7839281805522	17.6950928421339	19.1647224200781	20.9007832887847
C00320	20.7529282864696	20.8242479888376	20.6835408076345	19.1224230796725	21.6501261269426	20.9570904997403	20.3197794863183	19.533494071583	15.5339746392907	19.7944643291688	20.4803857193855	19.3458815196111	23.8627158275726	20.322991197582	21.8699499214853	23.6645151445297	20.3788031049287	20.4393732716991	21.8797776027687	22.3144443847324	20.9841666461306	19.9828999241675	21.9133768577809	20.8143284427156	23.1601401592448	22.0646662184041	22.0109628006457	21.8612542862228	23.6167284706438	22.2209376699466	22.3393465561283
C00214	18.8166342563494	20.7547630211012	20.2092709598223	18.3583070707678	15.6999145160233	18.5490585097329	12.6194162204148	13.7881186822573	14.2588125959005	15.6364099731045	16.7145834889647	15.4865643337625	17.601997453711	19.5506995138041	18.5885814150759	16.8003200443093	16.9090909287588	15.5334891610114	15.2015019256005	16.0857269042793	14.4522037823913	15.444802216382	18.3535044949739	9.96578428466209	19.8022875038484	19.3099431344779	20.8170089540106	20.9072611301836	21.9921806586064	21.4743313002053	21.7554116064042
C00178	21.0966865288128	22.0368595839757	22.3310760319681	20.716722097024	19.8456990449635	20.8737967502482	19.7736285274283	19.290341300805	19.4799303139849	20.3756360140131	19.9240498273524	21.1250937374332	20.4774662950384	21.7892103491605	22.3812083692172	19.9893400104998	20.7986066922684	19.9587405970642	19.8791383063638	22.9465875273636	20.5369474990773	19.2956139759924	21.134062313988	19.6985265517445	22.9625744536268	22.8932500229753	23.4386525322517	23.3330368382724	23.7366648246662	23.3629283234923	23.7413449354059
C01197	19.3447257739261	20.2239688442853	21.5189467465771	22.0680970565963	18.7208409329031	18.4564389174687	18.1467358624841	18.3921536561247	19.7282007333568	18.5183779105387	17.4514754019136	20.5355651499624	19.5628093374588	16.3181507849862	17.8799982806105	22.2874996607446	18.0639861428308	18.8774565416008	19.1365275880593	17.8372837369181	18.7221433164081	19.75304525537	18.2179110656046	18.5603553015048	22.420784620443	19.9274053847798	20.5583520548031	19.5390630550915	19.9628060077299	19.6505914338415	20.4507439657025
C01104	30.4717612535355	24.262903932462	26.5296472133403	22.3638439994828	25.7915604076075	24.6019194567698	25.7121428125143	25.0442346966001	25.6889659756719	23.402344808227	23.2067804214628	22.5742854417293	25.1642356635989	23.664447764158	23.9858567986159	26.2704212397949	23.3561325023217	26.1101808350675	27.0191785123543	24.7580071223694	23.384708020705	24.0527724891901	23.6456635782922	24.56914737811	26.2581973161738	26.3686790893312	25.4146358260414	24.958048320567	24.7973922237198	24.73743438793	24.9414676267759
C00015	20.5160881062127	26.4070819702495	25.7772297985501	26.0238918078945	26.0343159852547	25.0696309041578	23.846677471626	22.4944961371722	24.1246669964835	25.3899254730981	24.0869780179943	23.8014437943955	21.4435488540306	19.5335141927751	25.2886041983424	26.275463180509	25.2952772463493	24.8239282378958	24.2391041603746	25.5469296573724	24.0976773138033	25.2026629085769	26.7075323222035	24.0196859698026	26.960424406574	28.1497149254466	28.5371813073621	28.1496111639623	27.6468908396636	28.6281163931157	28.8080072853178
C00190	16.8094623901414	22.5643086513574	22.2515433096698	20.9364502694815	22.1127192897001	21.6260483641513	20.3824560052529	18.7414622198957	21.1594836771577	22.1399854690627	19.802263593041	22.2178850073099	17.7966660559799	17.9854600211122	23.0171684272594	22.0047458818559	20.7028970324165	19.6584796806829	19.5466567856711	23.1260675423889	21.2221484656299	21.7394509135185	22.7773264619723	22.1430513897563	21.2928637128482	22.5888103259072	22.478513378421	22.676800015117	22.3160921730544	22.607174470805	22.2034534528588
C00029	22.278709880482	26.4087931892031	25.652752563307	25.815347056182	26.5689606453302	25.1712779952454	24.3422922976476	24.2160922035368	25.2693248288016	27.3294961019777	25.1221318909796	26.1408691043173	23.701585990042	23.7014217878694	27.7358506711746	26.5977282405217	25.2880976079952	25.6355103929855	25.4372182001952	28.000969340412	25.8369468958812	26.3559704633011	28.5740484602857	23.419114184232	27.6683028734974	29.0239779011335	28.9656765743737	28.9108850146494	28.042659186072	28.7301862257586	28.4491028007154
C00167	18.4929818265295	23.2841065976743	23.5750570800834	24.16339889981	23.9932607978881	24.1210683698547	21.3000165771797	20.9183537986998	23.1701671647929	24.2027361104963	21.4560143652106	24.5655493313467	20.0039213709868	19.9595514226789	24.9063425525091	25.367331375773	22.0788796561052	22.925582774238	22.7158690829375	26.1821321132545	22.0063129707955	24.1216890124	26.5591711162759	25.6527129553864	25.7569618616423	26.8854211178289	26.831744391521	26.6309736901258	27.0787815051455	26.8903078237484	26.132063310513
C00043	23.5419720584135	29.4570980760628	28.5792987537805	28.2144179658618	28.8258775295556	27.9556430473268	27.2805313778488	25.3757724653954	28.345597664943	28.3989426958225	26.7516772848246	29.0199487437257	24.8951900367274	24.4533584509296	29.8598161127936	28.9692019135616	28.1631077953855	26.4758379127111	26.8365045164657	28.7336350297257	28.1164728392175	27.6609489463181	29.6028547828102	28.5114860351031	28.7636542577346	29.6259361071593	30.0115460453705	29.8649213041981	29.0946309323257	29.5202440543159	29.4589382235413
C00105	23.5525066038085	26.7795653631686	28.1154601184396	27.0284356712562	26.457388726666	26.4188901095528	26.269830932648	23.5014764174561	25.6096631530301	28.7789470029211	24.9242204125736	26.1269997917259	24.3052177981308	23.9412062123885	29.1521231337654	26.8302282401282	26.4476803995084	25.8759489886434	25.6882431601073	28.7794717718596	25.8744501989969	27.7713454156226	29.1853729528875	27.2015693952106	27.5103400483736	28.8259682114556	28.6284345335532	27.9869650979664	28.9962964926938	29.7287767348439	28.9838297651143
C00106	21.9176062969099	28.1928977372959	25.7720773468214	23.7718622108444	24.9210561262284	26.6176682363282	25.0103552232295	24.3152322743283	27.8841426981986	26.3572495638272	25.7301269384739	28.7623158684869	23.4164206978289	24.2063155848699	29.6749366810292	27.3335901473704	28.451566483672	23.4869792197982	24.8173417766644	30.1706631627523	27.7941768433454	25.4576258982457	28.3709750000551	29.4356584008649	27.9224966590867	28.8376640079516	28.6850185495018	28.5060947252983	27.5442223790941	26.7754679527094	27.0870157415203
C02642	25.1682880506918	26.4040074909232	26.3067553543626	25.8134127176417	25.7160084150244	26.2834696687393	26.2543159149813	25.5964455563343	26.7468147254123	26.5588463099745	25.7281403359918	27.039446329035	25.220180400463	24.9142403682111	27.0398200643337	26.3442409276237	26.6807280911953	25.1519718443749	25.428620326558	27.1166506271935	26.7468693591963	25.9855681940037	26.585731837659	26.9812345959627	26.446924715768	26.124358438737	26.1861927332524	26.1635151127696	25.8449207666332	25.7694285393296	25.6308236063074
C00299	25.4373161936486	29.1316317550193	28.6647744199602	29.099939483963	28.1085834501078	28.7871735753402	28.6613189062722	27.3707326673586	28.7971893918639	28.8999620815584	27.6887696541152	28.2271197535275	27.9657152224813	28.8735568691757	29.3070290914432	28.873696751316	28.3675946326872	27.2347791805269	27.0346870027409	29.3403177767551	28.2927207243686	28.0392073435981	29.3343140023379	30.3783002973242	27.9411533430681	29.0121542679861	28.9665862564949	29.2568002570695	27.8147285286773	28.3165619578805	28.5630234231406
C00075	17.8983584281832	25.6339816288773	21.972429823047	24.2661645044841	25.3316675580931	22.5490407594947	21.3440116060157	21.4577217461287	22.5647789158082	21.2892870167237	22.9438453555587	20.1502423420534	17.748937732972	13.2312133790946	20.0525050198728	23.7953504005571	23.3051089022879	22.3832286900916	21.975114100904	20.8381825264518	21.5873105502177	21.4227828466095	22.3193675966948	19.5059953208755	24.1209352840784	24.2852885393195	25.1159255955414	25.0829478395354	18.6428349526024	20.0175829742081	20.4464954442981
C00183	27.2328977916162	29.0708755112949	28.5494324713122	28.3392262891384	28.2109417075715	28.7014187205937	28.2503216022239	27.7857029775599	29.0812992049279	29.1174921826979	27.9034331326131	29.0231891019726	27.7859790763394	27.2105780506452	29.240011651115	28.3613540218268	28.8191592822869	27.7589318551197	28.127361460138	29.4914074695753	28.6650637305754	28.1988650495872	28.5836682995042	28.8613870566178	28.7534816385651	28.5662259067593	28.3794924425269	28.343267023906	28.655187651594	28.6263433095862	28.5762905563002
C00385	24.1059311861813	27.828226553824	25.6529899309682	26.6957757027168	25.3110544224432	26.8580972198796	27.5802715334281	25.9421433835912	28.2689881408907	25.7111375546541	26.8554324533318	30.2834097541755	25.900655018958	26.7155024389776	26.4222847591526	27.9314897824984	27.0554793450428	25.0643465947031	25.4025286871615	30.6244724922793	29.9990459655832	26.1129724351157	27.2902200181013	27.3548411419723	28.4190333660357	29.3393455815338	29.9910866555528	30.3580067924333	29.7460004085634	29.5472249222928	29.5761524635171
C01762	17.3859466783781	18.4644643978248	13.1989208988508	12.4627581212308	12.8312927930247	16.6143066319128	15.8767318000398	13.2720157508456	18.5854828236297	17.3337782954475	16.9598092248964	22.9448225377061	9.96578428466209	18.8863625848772	17.5668325420052	18.9120514922523	18.0943623110267	14.2366683255214	14.1305069367494	21.8657657653723	21.3449890288598	12.958740108621	17.651817919408	19.2075508256107	18.0898073347538	19.3990735016617	20.2116182474398	20.7900173882242	20.1301747358697	18.4137721400883	19.4676435655134
